"TreatmentTag","ArticleTag","LatentSDPre","LatentSDPost","ObservedMeanPre","ObservedMeanPost","ObservedShift","ObservedShiftSD","LatentMean","HillclimbStepSize","HillclimbSuccessThreshold","ObservedMeanPreError","ObservedMeanPostError","MinBinValue","MaxBinValue","Plausible","PlausibleInt","Notes"
"Boulder-AffirmativeAction","Schkade2010",7.5356666627801,0.932865658152457,5.81,6.38,0.57,NA,6.2,0.05,0.05,0.00452307688650944,-0.18000203533286,1,10,FALSE,1,"The solutions here tend to have a large pre SD for which no cases were observed in Boulder, but it is still plausible that a different group could have the sorts of statistics we found. The histograms do not disambiguate actually, because they are over all topics. Probably this is less plausible than other cases, but plausible nonetheless. Take example of California, which defeated an Affirmative Action measure. It is totally plausible that many liberals have strong views against Affirmative Action, at least 1 in 5 in some groups."
"COSprings-AffirmativeAction","Schkade2010",3.87439931689129,0.488934521746434,2.84,1.61,-1.23,NA,1.6,0.05,0.001,-0.000407538608611091,0.0039098943680238,1,10,TRUE,1,""
"Boulder-CivilUnions","Schkade2010",NA,NA,9.22,9.69,0.47,NA,9.6,0.05,1e-05,NA,NA,1,10,TRUE,1,""
"COSprings-CivilUnions","Schkade2010",1.84769443478177,0.417290246999894,2.48,2.19,-0.29,NA,2.2,0.05,0.001,1.31165835068892e-05,0.000289142343965931,1,10,TRUE,1,""
"Boulder-GlobalWarming","Schkade2010",1.33923402951527,0.635848890310196,9.19,9.44,0.25,NA,9.5,0.04,0.01,0.000658310234163295,0.00127544623596876,1,10,TRUE,1,""
"COSprings-GlobalWarming","Schkade2010",NA,NA,5.13,2.97,-2.16,NA,NA,NA,NA,NA,NA,1,10,FALSE,0,"There are some solutions, but they have unrealistic distributions, too much polarization to be plausible, at a latent mean of ~2.8."
"Americans","Moscovici1969",NA,NA,-0.61,-1.04,-0.43,NA,-1.2,0.05,1e-05,NA,NA,-3,3,TRUE,1,""
"DeGaulle","Moscovici1969",2.52798788823236,0.974563992223783,0.9,1.19,0.29,NA,1.2,0.05,0.001,0.000338526300133646,0.000504401404914923,-3,3,TRUE,1,""
"DeGaulle-Judgements-Favorable","Moscovici1969",2.24850790380719,1.06108400537832,5.53,5.91,0.38,NA,6,0.05,0.001,0.00208434293290249,0.0015358975174351,1,7,TRUE,1,""
"DeGaulle-Judgements-Unfavorable","Moscovici1969",1.99953239727347,1.03931272040599,2.25,1.92,-0.37,NA,1.8,0.05,0.001,0.000333290036022227,-0.000285887826956266,1,7,TRUE,1,""
"LowPrejudice","Myers1970",5.73918458834628,1.5,2.94,3.41,0.47,NA,3.41,0.06,0.01,0.000420716461866366,-2.57128059093503e-05,-9,9,TRUE,1,""
"MedPrejudice","Myers1970",NA,NA,1.3,0.67,-0.63,NA,NA,NA,NA,NA,NA,-9,9,FALSE,0,"This case is actually not a shift to greater polarization, maybe just consensus finding in a moderate group."
"HighPrejudice","Myers1970",11.4015401691989,1.5,-1.7,-3.01,-1.31,NA,-3.01,0.05,0.001,-0.000447954717307519,7.87356448883614e-06,-9,9,TRUE,1,""
"Tetrads-Sports","Friedkin1999",NA,NA,9.74,8.82,1.72,1.572,8.7,0.5,0.05,NA,NA,1,20,TRUE,1,"This paper uses a CDQ scale, but converts to percentage risk measurements. I have converted back using values from ToConvert and the formula in the four data cells to the left. In this first condition's data the distribution for pre-dliberation solutions is highly polarized, which may be actually be reasonable if participants were answering binary initially, but then found consensus and created more nuanced opinions as the deliberation went on."
"Tetrads-School","Friedkin1999",NA,NA,9.306,9.16,1.736,1.852,9.1,0.5,0.05,NA,NA,1,20,TRUE,1,"This case is prima facie a false positive due to the reported shift standard deviation being greater than the average shift, i.e., CI includes zero."
"Tetrads-Surgery","Friedkin1999",NA,NA,13.62,13.81,1.25,0.91,13.8,0.5,0.001,NA,NA,1,20,TRUE,1,""
"Triads-Sports","Friedkin1999",NA,NA,10.532,9.448,1.688,1.892,NA,NA,NA,NA,NA,1,20,TRUE,1,"This case is prima facie a false positive due to the reported shift standard deviation being greater than the average shift, i.e., CI includes zero. Furthermore, the shift is not towards greater extremity in the pre-bias direction, but in the opposite direction. The model was not able to generate a false positive in this case."
"Triads-School","Friedkin1999",NA,NA,10.968,10.844,1.5,1.226,10.9,0.5,0.05,NA,NA,1,20,TRUE,1,"The shift is not towards greater extremity in the pre-bias direction, but in the opposite direction. It's OK in a way, Friedkin labels these ""choice shifts"" and the paper is meant to study both neutral ""choice shifts"" such as this one and group polarization, with title ""Choice Shift and Group Polarization"""
"Triads-Surgery","Friedkin1999",NA,NA,14.322,14.832,1.164,1.13,14.8,0.5,1e-05,NA,NA,1,20,TRUE,1,""
"Dyads-School","Friedkin1999",NA,NA,13.952,14.336,1.338,1.39,14.3,0.5,1e-05,NA,NA,1,20,TRUE,1,""
"Dyads-Surgery","Friedkin1999",NA,NA,10.83,11.014,1.736,2.106,11,0.5,0.05,NA,NA,1,20,TRUE,1,"This case is prima facie a false positive due to the reported shift standard deviation being greater than the average shift, i.e., CI includes zero. Still, the model predicts that within a 0.05 square error that the noted latent mean generates distributions matching the reported data."
"NoOutgroupScenario1","Krizan2007",NA,NA,5.3,5.42,0.12,2.13,5.4,0.5,0.05,NA,NA,1,10,TRUE,1,"Note that all casesin this study are prima facie false since 66% confidence intervals contain zero shift."
"NoOutgroupScenario2","Krizan2007",NA,NA,5.6,4.88,-0.72,3.14,5,0.1,0.05,NA,NA,1,10,TRUE,1,"Pre-deliberation simulated distribution is highly polarized, not necessary a problem."
"NoOutgroupScenario3","Krizan2007",NA,NA,5.1,4.18,-0.92,2.25,4.2,0.5,1e-05,NA,NA,1,10,TRUE,1,""
"NoOutgroupScenario4","Krizan2007",NA,NA,4.7,3.3,-1.4,2.5,3.3,0.5,1e-05,NA,NA,1,10,TRUE,1,""
"NoOutgroupScenario5","Krizan2007",NA,NA,5.4,5,-0.4,2.6,5.2,0.01,0.05,NA,NA,1,10,TRUE,1,"These hillclimb settings generated non-polarized results, may want to try for above, but it doesn't really matter due to the SD overwhelming the mean."
"OutgroupScenario1","Krizan2007",NA,NA,5.3,5.17,-0.13,1.64,5.2,0.01,0.05,NA,NA,1,10,TRUE,1,""
"OutgroupScenario2","Krizan2007",NA,NA,5.6,4.6,-1,2.84,4.6,0.1,0.05,NA,NA,1,10,TRUE,1,""
"OutgroupScenario3","Krizan2007",NA,NA,5.1,4.87,-0.23,1.96,4.9,0.01,0.05,NA,NA,1,10,TRUE,1,""
"OutgroupScenario4","Krizan2007",NA,NA,4.7,3.7,-1,2.05,3.7,0.01,0.05,NA,NA,1,10,TRUE,1,""
"OutgroupScenario5","Krizan2007",NA,NA,5.4,5.47,0.07,2.13,5.5,0.01,0.05,NA,NA,1,10,TRUE,1,""
"Uncategorized1","Abrams1990",62.69517306,0.377434856,0.25,-0.72,-0.97,NA,-0.7,0.6,0.1,0.081572746,3.27e-06,-4,4,TRUE,1,"Not technically group polarization since polarity switches."
"Categorized1","Abrams1990",8.764346387,1.5,0.1,-0.33,-0.44,NA,-0.3,0.05,0.05,0.042272315,-0.032091992,-4,4,TRUE,1,""
"Uncategorized2","Abrams1990",NA,NA,0.03,0.83,0.8,NA,0.8,0.05,0.05,NA,NA,-4,4,TRUE,1,""
"Categorized2","Abrams1990",9.87947892142277,1.5,0.19,-0.14,-0.33,NA,-0.1,0.05,0.05,0.0490425871558205,-0.0406637611021892,-4,4,TRUE,1,"Here only needed to set latent mean to zero and use default SD of 1.5 for both since these parameters yields mean within 0.05 of the two empirically-specified distributions. Not really group polarization."
"Uncategorized3","Abrams1990",NA,NA,0.14,2.53,2.39,NA,2.5,0.05,0.05,NA,NA,-4,4,TRUE,1,"Resulting distributions are a little weird, shifting from almost fully polarized to extreme towards positive. But since we don't have the data we really don't know what happened among these Kiwi high schoolers."
"Categorized3","Abrams1990",NA,NA,-0.06,0.08,0.14,NA,0,0.05,0.05,NA,NA,-4,4,TRUE,1,"Here only needed to set latent mean to zero and use default SD of 1.5 for both since these parameters yields mean within 0.05 of the two empirically-specified distributions."
"Uncategorized4","Abrams1990",NA,NA,0.13,2.91,2.78,NA,2.9,0.05,0.05,NA,NA,-4,4,TRUE,1,"Resulting distributions are a little weird, shifting from almost fully polarized to extreme towards positive. But since we don't have the data we really don't know what happened among these Kiwi high schoolers."
"Categorized4","Abrams1990",NA,NA,0.13,0.97,0.84,NA,0.9,0.05,0.01,NA,NA,-4,4,TRUE,1,"Highly polarized pre-delib"
"Uncategorized5","Abrams1990",NA,NA,-0.08,-0.15,-0.07,NA,-0.1,0.01,0.005,NA,NA,-4,4,TRUE,1,""
"Categorized5","Abrams1990",NA,NA,0.02,-0.48,-0.5,NA,-0.4,0.03,0.05,NA,NA,-4,4,TRUE,1,""
"Cautious-Risky","Hogg1990",1.92105023578674,0.876257932579983,-3.14,-3.34,0.18,NA,-3.34,0.01,0.01,-1.46652239556566e-05,0.00700656730605509,-5,5,TRUE,1,"Cautious group, risky tape. Solid FP."
"Cautious-Neutral","Hogg1990",1.7522058498112,0.796309537581581,-3.3,-3.48,-0.14,NA,-3.48,0.01,0.01,0.000186916541160986,0.00567004795768478,-5,5,TRUE,1,"Pre- and post-deliberation means not reported; these hypothetical ones are modestly-shifted towards ""caution"". Assumed towards caution since I assume these are true group polarization opinion shifts where shift is in direction of initial bias."
"Cautious-Cautious","Hogg1990",NA,NA,-0.86,-0.86,0,NA,NA,NA,NA,NA,NA,-5,5,FALSE,0,""
"Neutral-Risky","Hogg1990",1.78369524456792,0.474342362300117,3.84,4.22,0.32,NA,4.22,0.05,0.01,-3.16627800311942e-05,-0.00716702181339812,-5,5,TRUE,1,""
