ArticleTag,TreatmentTag,LatentSDPre,LatentSDPost,ObservedMeanPre,ObservedMeanPost,ObservedShift,ObservedShiftSD,LatentMean,HillclimbStepSize,HillclimbSuccessThreshold,MinBinValue,MaxBinValue,Plausible,PlausibleInt,Notes
Schkade2010,Boulder-AffirmativeAction,,,5.81,6.38,0.57,NA,6.2,0.05,0.05,1,10,TRUE,1,"The solutions here tend to have a large pre SD for which no cases were observed in Boulder, but it is still plausible that a different group could have the sorts of statistics we found. The histograms do not disambiguate actually, because they are over all topics. Probably this is less plausible than other cases, but plausible nonetheless. Take example of California, which defeated an Affirmative Action measure. It is totally plausible that many liberals have strong views against Affirmative Action, at least 1 in 5 in some groups."
Schkade2010,COSprings-AffirmativeAction,,,2.84,1.61,-1.23,NA,1.6,0.05,1.00E-05,1,10,TRUE,1,
Schkade2010,Boulder-CivilUnions,,,9.22,9.69,0.47,NA,9.6,0.05,1.00E-05,1,10,TRUE,1,
Schkade2010,COSprings-CivilUnions,,,2.48,2.19,-0.29,NA,2.2,0.05,1.00E-05,1,10,TRUE,1,
Schkade2010,Boulder-GlobalWarming,,,9.19,9.44,0.25,NA,9.5,0.05,1.00E-05,1,10,TRUE,1,
Schkade2010,COSprings-GlobalWarming,,,5.13,2.97,-2.16,NA,NA,NA,NA,1,10,FALSE,0,"There are some solutions, but they have unrealistic distributions, too much polarization to be plausible, at a latent mean of ~2.8."
Moscovici1969,Americans,,,-0.61,-1.04,-0.43,NA,-1.2,0.05,1.00E-05,-3,3,TRUE,1,
Moscovici1969,DeGaulle,,,0.9,1.19,0.29,NA,1.2,0.05,1.00E-05,-3,3,TRUE,1,
Moscovici1969,DeGaulle-Judgements-Favorable,,,5.53,5.91,0.38,NA,6,0.01,1.00E-06,1,7,TRUE,1,
Moscovici1969,DeGaulle-Judgements-Unfavorable,,,2.25,1.92,-0.37,NA,1.8,0.01,1.00E-06,1,7,TRUE,1,
Myers1970,LowPrejudice,,,2.94,3.41,0.47,NA,3.4,0.05,1.00E-02,-9,9,TRUE,1,
Myers1970,MedPrejudice,,,1.3,0.67,-0.63,NA,NA,NA,NA,-9,9,FALSE,0,"This case is actually not a shift to greater polarization, maybe just consensus finding in a moderate group."
Myers1970,HighPrejudice,,,-1.7,-3.01,-1.31,NA,-3,0.05,1.00E-03,-9,9,TRUE,1,
